Country;Median Age;GDP 2018;Population 2020 (x 1000);Females 2018 (rate);Total Infected;Total Deaths;Total Recovered
Iceland;36.5;25878475760.1131;341,24;49.8117085224168;1802,00;10,00;1789,00
Malta;41.8;14553422928.8831;441,54;49.8733082150459;569,00;6,00;460,00
Maldives;28.2;5327457149.72581;540,54;37.2649814622342;1143,00;4,00;91,00
Luxembourg;39.3;70885325883.0941;625,98;49.53925897485121;3958,00;109,00;3718,00
Montenegro;40.7;5504166666.66667;628,07;50.5590129387722;324,00;9,00;312,00
Cyprus;36.8;24961988663.2026;1207,36;49.9710744983023;918,00;17,00;515,00
Mauritius;35.3;14220348672.7333;1271,77;50.57710640285861;332,00;10,00;322,00
Estonia;42.7;30732144528.9795;1326,54;52.8584268202066;1791,00;64,00;938,00
Bahrain;32.3;37746196808.5106;1701,58;36.348251605668295;7532,00;12,00;2952,00
Latvia;43.6;34409229177.9105;1886,20;54.0101666562093;1012,00;21,00;694,00
Slovenia;44.5;54007972106.4629;2078,94;50.2452070327013;1467,00;104,00;1338,00
Namibia;21.2;14521711633.9533;2540,91;51.55369031572929;16,00;0,00;13,00
Lithuania;43.7;53429066429.1251;2722,29;53.791958647327796;1562,00;60,00;1025,00
Albania;32.9;15102500898.238;2877,80;49.06309459593061;949,00;31,00;742,00
Qatar;33.2;191362087912.088;2881,05;24.4952873836765;35606,00;15,00;5634,00
Jamaica;26.0;15713908816.1463;2961,17;50.339829626901206;520,00;9,00;145,00
Armenia;35.1;12433089919.0459;2963,24;52.9565771522637;5041,00;64,00;2164,00
Mongolia;28.3;13066749138.3261;3278,29;50.6695447058148;140,00;0,00;26,00
Bosnia and Herzegovina;42.1;20161865419.4327;3280,82;51.010536025288104;2321,00;134,00;1522,00
Uruguay;35.0;59596885024.3487;3473,73;51.7215426942936;738,00;20,00;579,00
Georgia;38.1;17599660629.0202;3989,17;52.29123750357861;707,00;12,00;456,00
Moldova;36.7;11443671435.9024;4033,96;52.035563123928;6340,00;221,00;2508,00
Croatia;43.0;60971699315.1776;4105,27;51.8526217475815;2232,00;96,00;1967,00
Kuwait;29.3;140645364238.411;4270,57;39.5481706247096;16764,00;121,00;4681,00
Panama;29.2;65055100000.0;4314,77;49.9053836510993;9867,00;281,00;6194,00
New Zealand;37.9;204923917869.355;4822,23;50.8377693974718;1503,00;21,00;1447,00
Ireland;36.8;382487490532.479;4937,79;50.4255094845201;24251,00;1561,00;19470,00
Costa Rica;31.3;60130106115.6294;5094,12;50.0098510974123;882,00;10,00;577,00
Oman;25.6;79276723016.9051;5106,63;34.0140835154787;5671,00;27,00;1574,00
Norway;39.2;434166615431.909;5421,24;49.5246311324926;8267,00;233,00;32,00
Finland;42.5;276743120515.764;5540,72;50.720758485383215;6399,00;301,00;5000,00
Denmark;42.2;355675329085.952;5792,20;50.2742027259115;11242,00;551,00;9614,00
Singapore;34.6;364156657769.87;5850,34;47.6581254061005;28794,00;22,00;10365,00
Lebanon;30.5;56639155555.5556;6825,45;49.705805515578;954,00;26,00;251,00
Bulgaria;42.7;65132951116.4756;6948,45;51.4140884138516;2259,00;112,00;646,00
Switzerland;42.4;705140354166.312;8654,62;50.427124662223704;30618,00;1891,00;27700,00
Israel;29.9;370587977153.58295;8655,54;50.2981265779531;16659,00;278,00;13435,00
Serbia;42.6;50597289146.7041;8737,37;51.002522964154;10733,00;234,00;4904,00
Austria;44.0;455285818035.125;9006,40;50.82942664825029;16321,00;632,00;14678,00
Belarus;40.0;59662495092.2654;9449,32;53.456054224148595;31508,00;175,00;10620,00
Hungary;42.3;157882912778.254;9660,35;52.4324280334941;3556,00;467,00;1412,00
United Arab Emirates;30.3;414178942592.479;9890,40;30.636687950097603;25063,00;227,00;10791,00
Honduras;23.0;23969890430.7882;9904,61;50.049340168466905;2955,00;147,00;349,00
Sweden;41.2;556086488936.559;10099,27;49.9457761669857;30799,00;3743,00;4971,00
Azerbaijan;31.3;46939529411.7647;10139,18;50.1157491047071;3518,00;41,00;2198,00
Portugal;42.2;240674524464.24;10196,71;52.711961710545204;29432,00;1247,00;6431,00
Greece;44.5;218031844583.994;10423,05;50.916201905221;2840,00;165,00;1374,00
Czech Republic;42.1;245225882903.37;10708,98;50.8085889327815;8647,00;302,00;5726,00
Dominican Republic;28.1;85555390387.0355;10847,91;50.007796071702;13223,00;441,00;6613,00
Cuba;41.5;100023000000.0;11326,62;50.3328498327681;1887,00;79,00;1538,00
Belgium;41.4;542761092103.469;11589,62;50.593319387084996;55791,00;9108,00;14687,00
Tunisia;31.6;39871132267.9361;11818,62;50.437151859764214;1044,00;47,00;826,00
Cambodia;25.3;24542474061.2426;16718,97;51.1979812668406;122,00;0,00;122,00
Netherlands;42.6;913658465709.125;17134,87;50.220943564781294;44449,00;5734,00;167,00
Ecuador;27.7;108398058000.0;17643,05;49.9706251782698;34151,00;2839,00;3457,00
Kazakhstan;30.6;179339994859.38394;18776,71;51.5114836468188;6751,00;35,00;3598,00
Chile;34.4;298231133532.74896;19116,20;50.727031839004496;49579,00;509,00;21507,00
Romania;41.1;239552516744.469;19237,69;51.343743063071;17191,00;1137,00;10166,00
Sri Lanka;32.8;88900770857.6351;21413,25;51.966817656801396;1027,00;9,00;569,00
Australia;38.7;1433904348500.12;25499,88;50.1996232411296;7072,00;100,00;6431,00
Nepal;24.1;29040398982.3466;29136,81;54.535343329259604;402,00;2,00;37,00
Ghana;21.1;65556464048.1539;31072,94;49.32582970438379;6096,00;31,00;1773,00
Malaysia;28.5;358581943446.259;32366,00;48.578520581984904;6978,00;114,00;5646,00
Peru;28.0;222044970486.2169;32971,85;50.3377554939133;99483,00;2914,00;36524,00
Saudi Arabia;27.5;786521831571.957;34813,87;42.445847976176;59854,00;329,00;31634,00
Morocco;29.3;117921394402.361;36910,56;50.403847291281785;7023,00;193,00;3901,00
Canada;42.2;1713341704877.01;37742,15;50.3915299543153;80493,00;6028,00;40069,00
Poland;40.7;585663814824.044;37846,61;51.5307073794516;19268,00;948,00;7903,00
Ukraine;40.6;130832374404.882;43733,76;53.687750696908;18876,00;548,00;5632,00
Algeria;28.1;173757952824.25;43851,04;49.4842678798151;7377,00;561,00;3746,00
Argentina;31.7;519871519807.795;45195,77;51.2373484456557;8809,00;393,00;2872,00
Spain;42.7;1419041949909.82;46754,78;50.8966413132559;232037,00;27778,00;0,00
Colombia;30.0;331047040087.878;50882,89;50.925771695229386;16935,00;613,00;4050,00
South Korea;41.8;1619423701169.63;51269,19;49.9168817920843;11110,00;263,00;10066,00
Kenya;19.7;87908262519.9164;53771,30;50.3160203897178;963,00;50,00;358,00
South Africa;27.1;368288939768.322;59308,69;50.694150384859505;17200,00;312,00;7960,00
Tanzania;17.7;58001200572.3965;59734,22;50.0510109095796;509,00;21,00;183,00
Italy;45.5;2083864259622.65;60461,83;51.37666962556521;226699,00;32169,00;129401,00
France;41.4;2777535239277.98;65273,51;51.58424048113361;180933,00;28025,00;62678,00
United Kingdom;40.5;2855296731521.96;67886,01;50.63527456075789;250138,00;35422,00;1099,00
Thailand;37.7;504992757704.997;69799,98;51.2687046149695;3033,00;56,00;2857,00
Germany;47.1;3947620162502.96;83783,94;50.6603673700529;177778,00;8081,00;155681,00
Turkey;30.9;771350330455.2671;84339,07;50.6778132013215;151615,00;4199,00;112895,00
Vietnam;30.5;245213686369.1569;97338,58;50.0964096241893;324,00;0,00;263,00
Philippines;23.5;330910343610.956;109581,08;49.741657385181504;12942,00;837,00;2843,00
Ethiopia;17.9;84355604752.5299;114963,59;49.978888418806704;365,00;5,00;120,00
Japan;47.3;4971323079771.87;126476,46;51.1592591291078;16367,00;768,00;11564,00
Mexico;28.3;1220699479845.98;128932,75;51.08928083193911;54346,00;5666,00;37325,00
Bangladesh;26.7;274024958965.892;164689,38;49.3872966665271;25121,00;370,00;4993,00
Nigeria;18.4;397269616080.908;206139,59;49.3361135462707;6401,00;192,00;1734,00
Brazil;32.0;1868626087908.48;212559,42;50.8299167629894;271885,00;17983,00;106794,00
Pakistan;23.8;314588210501.063;220892,34;48.5380747169765;43966,00;939,00;12489,00
Indonesia;30.2;1042173300625.55;273523,62;49.6438821889217;18496,00;1221,00;4467,00
United States;38.1;20544343456936.5;331002,65;50.5200146539124;1528568,00;91921,00;289392,00
India;27.9;2718732231257.57;1380004,39;48.0235396426684;106475,00;3302,00;42309,00
China;37.4;13608151864637.9;1439323,78;48.6793739572695;84063,00;4638,00;79310,00
